query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634858202935496705,1678615544,2023-03-12T10:05:44,yusr18413764,"Ukrainian anti-tank infantry ambush Russian tanks at close range.
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/aFvV3Lggahk.htm?kw=Fitness",0,0,1,0,200,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:28.551454,https://twitter.com/yusr18413764/status/1634858202935496705,,,,,https://videoly.tube2.me/view/aFvV3Lggahk.htm?kw=Fitness,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634857066874523648,1678615273,2023-03-12T10:01:13,LindaLopez67,"Deadly Russian tank destroyer Mi-35M pulled out from Dnipro river in Ukraine
 #Canada #Germany #War #Ukraine #Bakhmut
 https://libyatube.page.link/nx7cETcP353Viaup9",0,0,1,0,97,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600800704544882689,Linda Lopez,0,,,https://pbs.twimg.com/profile_images/1600801046816870400/Og6xSWnF_normal.jpg,3131,102,237,23,5,2022-12-08T10:33:32,1670495612,scraping,1,,,,,,,,,2023-03-13T19:18:28.552242,https://twitter.com/LindaLopez67/status/1634857066874523648,,,,,https://libyatube.page.link/nx7cETcP353Viaup9,libyatube.page.link,,,,,,,bakhmut|canada|germany|ukraine|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634856955683696641,1678615247,2023-03-12T10:00:47,yusr18413764,"Horrible footage : Ukraine army blast one by one tank which full Russian troops As flee kherson
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/aDdJnUGgXvk.htm?kw=dating",0,0,1,0,87,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:28.553241,https://twitter.com/yusr18413764/status/1634856955683696641,,,,,https://videoly.tube2.me/view/aDdJnUGgXvk.htm?kw=dating,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634856813010223106,1678615213,2023-03-12T10:00:13,UlfaniaEda,"Russian Tank Platoon Is Trapped: Ukrainian Army Shot Down Putin's Elite Soldiers with Great Strategy
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://libyatube.page.link/ajk3rrNuVEsPWiRk8",0,0,0,0,175,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600798851782279173,Ulfania Eda,0,,,https://pbs.twimg.com/profile_images/1600798983336693763/OgH8StU2_normal.jpg,1613,94,510,1,2,2022-12-08T10:26:10,1670495170,scraping,1,,,,,,,,,2023-03-13T19:18:28.554035,https://twitter.com/UlfaniaEda/status/1634856813010223106,,,,,https://libyatube.page.link/ajk3rrNuVEsPWiRk8,libyatube.page.link,,,,,,,bakhmut|germany|ukraine|ukrainewar|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634854847978655745,1678614744,2023-03-12T09:52:24,HiHikeep4,"BRUTAL ATTACK!! Ukraine ATG missiles destroys dozens Russian tanks triggered fiery explosion
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/iskF7jbjeSWwUx3e6",0,0,1,0,105,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:28.554830,https://twitter.com/HiHikeep4/status/1634854847978655745,,,,,https://twtubelink.page.link/iskF7jbjeSWwUx3e6,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634853804322484226,1678614495,2023-03-12T09:48:15,david_n919,"GoPro footage!! Ukrainian troops attack Russian fighters destroy tanks at close range in Kherson
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/7wKu9pe5Hku4wrDu6",1,0,0,0,126,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:28.555693,https://twitter.com/david_n919/status/1634853804322484226,,,,,https://twtubekb9.page.link/7wKu9pe5Hku4wrDu6,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634853027403137025,1678614310,2023-03-12T09:45:10,HiHikeep4,"Huge Explosion | Ukraine's new Radar Missile Destroys Russian Tanks and Troops
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/xLQL5iMpXR4mcW2B7",0,0,0,0,104,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:28.556483,https://twitter.com/HiHikeep4/status/1634853027403137025,,,,,https://twtubelink.page.link/xLQL5iMpXR4mcW2B7,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634852258482356224,1678614127,2023-03-12T09:42:07,david_n919,"Brutal Attack!! Ukraine war video footage, AFU destroy 125 invaders, three Russian tanks in Beryslav
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/aCk5EjziVyYSeG5m9",1,0,0,0,201,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:28.557340,https://twitter.com/david_n919/status/1634852258482356224,,,,,https://twtubekb9.page.link/aCk5EjziVyYSeG5m9,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634851915912839169,1678614045,2023-03-12T09:40:45,david_n919,"Russian tank cooking off after struck by Ukrainian 92nd Brigade in Vesele area Kharkiv Oblast
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/Mht7yrwk3y3o8ZMm8",1,0,0,0,106,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:28.558208,https://twitter.com/david_n919/status/1634851915912839169,,,,,https://twtubekb9.page.link/Mht7yrwk3y3o8ZMm8,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634851571828703235,1678613963,2023-03-12T09:39:23,david_n919,"Huge blast!! Commercial Drone Ukrainian forces drop bomb to unsuspecting Russian tank
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/m3jMXxrXhJTNv8pt7",1,0,0,0,112,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:28.559449,https://twitter.com/david_n919/status/1634851571828703235,,,,,https://twtubekb9.page.link/m3jMXxrXhJTNv8pt7,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634851563696173056,1678613961,2023-03-12T09:39:21,UlfaniaEda,"Russian Tank Ambushed by Ukrainians! Russia Is Under Heavy Fire!
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://libyatube.page.link/pBp7JGgLCRtKor2K7",0,0,0,0,163,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600798851782279173,Ulfania Eda,0,,,https://pbs.twimg.com/profile_images/1600798983336693763/OgH8StU2_normal.jpg,1613,94,510,1,2,2022-12-08T10:26:10,1670495170,scraping,1,,,,,,,,,2023-03-13T19:18:28.560290,https://twitter.com/UlfaniaEda/status/1634851563696173056,,,,,https://libyatube.page.link/pBp7JGgLCRtKor2K7,libyatube.page.link,,,,,,,bakhmut|germany|ukraine|ukrainewar|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634850835091046403,1678613787,2023-03-12T09:36:27,HiHikeep4,"Again (Jan 20 2023) Hundreds of Russian tanks destroyed in Ukrainian anti tank missile attack.
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/eb6CFZWQzy6HZANK7",0,0,0,0,90,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:28.561055,https://twitter.com/HiHikeep4/status/1634850835091046403,,,,,https://twtubelink.page.link/eb6CFZWQzy6HZANK7,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634850514591698944,1678613711,2023-03-12T09:35:11,yusr18413764,"Ukrainian forces blow up Russian tank with rocket launchers in Donetsk
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/_xrwbItA1_I.htm?kw=gambling",0,0,0,0,173,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:28.561883,https://twitter.com/yusr18413764/status/1634850514591698944,,,,,https://videoly.tube2.me/view/_xrwbItA1_I.htm?kw=gambling,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634850045303599106,1678613599,2023-03-12T09:33:19,AM_NA57,"Ukraine's Soviet-Era Tanks Target Russian Logistics In Defense Of Bakhmut
 #Canada #Germany #donetsk #Ukraine #Bakhmut
 https://twtubelink.page.link/TVbq7ujaV39sL9Ws5",0,0,0,0,115,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1622006906284916738,AMNA,0,,,https://pbs.twimg.com/profile_images/1622324538649333765/znh4AB4u_normal.jpg,828,4,59,100,0,2023-02-04T22:59:29,1675551569,scraping,1,,,,,,,,,2023-03-13T19:18:28.562661,https://twitter.com/AM_NA57/status/1634850045303599106,,,,,https://twtubelink.page.link/TVbq7ujaV39sL9Ws5,twtubelink.page.link,,,,,,,bakhmut|canada|donetsk|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634849679124094977,1678613512,2023-03-12T09:31:52,david_n919,"Massive Attack: Ukrainian special unit destroys Russian tanks to pieces as soldiers fleeing
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/BBZbrUGhrAX8waAV9",1,0,0,0,120,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:28.563506,https://twitter.com/david_n919/status/1634849679124094977,,,,,https://twtubekb9.page.link/BBZbrUGhrAX8waAV9,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634849468037365761,1678613461,2023-03-12T09:31:01,UlfaniaEda,"Russia-Ukraine war live | Hypersonic missiles to tanks: Look at Russia's modern military arsenal
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://libyatube.page.link/nLeFKdCgCtdM32CKA",0,0,0,0,176,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600798851782279173,Ulfania Eda,0,,,https://pbs.twimg.com/profile_images/1600798983336693763/OgH8StU2_normal.jpg,1613,94,510,1,2,2022-12-08T10:26:10,1670495170,scraping,1,,,,,,,,,2023-03-13T19:18:28.564327,https://twitter.com/UlfaniaEda/status/1634849468037365761,,,,,https://libyatube.page.link/nLeFKdCgCtdM32CKA,libyatube.page.link,,,,,,,bakhmut|germany|ukraine|ukrainewar|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634848927307689985,1678613332,2023-03-12T09:28:52,yusr18413764,"+18 | ""When Houthis Attack"" - 44 | April 2019 | Anti -Tank Guided Missiles (ATGMs)
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/_vVKxFy_YzA.htm?kw=vpn",0,0,0,0,173,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:28.565061,https://twitter.com/yusr18413764/status/1634848927307689985,,,,,https://videoly.tube2.me/view/_vVKxFy_YzA.htm?kw=vpn,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634847269420933121,1678612937,2023-03-12T09:22:17,HiHikeep4,"Horrible!!! Ukrainian fired Javelin Missiles destroy two Russian T-90A Tank in one battle
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://twtubelink.page.link/Get3ujdrApQsTSAd9",0,0,0,0,128,en,,,,Twitter Web App,https://mobile.twitter.com,"Kentucky, USA",,,1610653074002960385,Hi keep,0,Interested in global varicose veins conflict,,https://pbs.twimg.com/profile_images/1634016187410526210/9nSjl0bn_normal.jpg,19968,59,328,12,2,2023-01-04T15:03:39,1672844619,scraping,1,,,,,,,,,2023-03-13T19:18:29.523704,https://twitter.com/HiHikeep4/status/1634847269420933121,,,,,https://twtubelink.page.link/Get3ujdrApQsTSAd9,twtubelink.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634847096120700928,1678612896,2023-03-12T09:21:36,david_n919,"HORRIBLE!!! Ukrainian artillery forces destroyed 3 of Russia's most elite tanks in a horrific attack
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/5cgYApiht4CgAwnX8",1,0,0,0,122,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:29.524590,https://twitter.com/david_n919/status/1634847096120700928,,,,,https://twtubekb9.page.link/5cgYApiht4CgAwnX8,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634846438969712641,1678612739,2023-03-12T09:18:59,yusr18413764,"U.S troops in Ukraine ambush a Russian tank / helmet cam footage
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/_mr317KMe4U.htm?kw=dating",0,0,0,0,231,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:29.525575,https://twitter.com/yusr18413764/status/1634846438969712641,,,,,https://videoly.tube2.me/view/_mr317KMe4U.htm?kw=dating,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634846124812148737,1678612664,2023-03-12T09:17:44,abdomild9994,"Ukraine War - Ukrainian Special Forces GoPro Helmet Cam Combat • RPG Attack on Russian T-72 Tank
#Canada #Germany #UnitedStates #Kyiv #أوكرانيا https://videoly.tube2.me/view/70tV9qJfBPo.htm?kw=gambling",0,0,0,0,2,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1572948682101620736,abdomilad,0,لا إله إلا أنت سبحانك إني كنت من الظالمين,,https://pbs.twimg.com/profile_images/1572948878919454721/X76XNzJ5_normal.jpg,510,18,342,14,0,2022-09-22T13:59:34,1663855174,scraping,1,,,,,,,,,2023-03-13T19:18:29.526868,https://twitter.com/abdomild9994/status/1634846124812148737,,,,,https://videoly.tube2.me/view/70tV9qJfBPo.htm?kw=gambling,videoly.tube2.me,,,,,,,canada|germany|kyiv|unitedstates|أوكرانيا,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634846063717912581,1678612650,2023-03-12T09:17:30,Josepha22733310,"Britain Checks Combat Readiness of Challenger 2 Tanks for Ukraine, Situation is Better Than in Germany | Defense Express https://en.defence-ua.com/news/britain_checks_combat_readiness_of_challenger_2_tanks_for_ukraine_situation_is_better_than_in_germany-6022.html",0,0,0,0,52,en,,,,Twitter Web App,https://mobile.twitter.com,"Dumfries, Scotland ",,,1185550049826234368,Josepha Woods🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧,0,"Scottish Lady🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧💂🏻‍♀️
Stand up make your voice heard within Scotland
We're stronger together with United Kingdom 
Rugby Union & Rugby League",,https://pbs.twimg.com/profile_images/1185550636244525057/7uOyk6Ir_normal.jpg,8978,3690,4988,916,8,2019-10-19T13:35:54,1571492154,scraping,1,,,,,,,,,2023-03-13T19:18:29.527581,https://twitter.com/Josepha22733310/status/1634846063717912581,,,,,https://en.defence-ua.com/news/britain_checks_combat_readiness_of_challenger_2_tanks_for_ukraine_situation_is_better_than_in_germany-6022.html,en.defence-ua.com,,,,,,,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634845206280544256,1678612445,2023-03-12T09:14:05,david_n919,"Russian tank cooks off after getting hit by Ukrainian artillery fire
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/pWkojBYfCg7jXaph8",1,0,0,0,106,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31430,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:18:29.528549,https://twitter.com/david_n919/status/1634845206280544256,,,,,https://twtubekb9.page.link/pWkojBYfCg7jXaph8,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634845068573147137,1678612412,2023-03-12T09:13:32,queen_ukraine,"Russian forces jump out of 'Z' tank before it's destroyed by Ukraine forces in Mariupol
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/56d3zZA4XVDj29gG7",0,0,0,0,103,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25381,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:18:29.529356,https://twitter.com/queen_ukraine/status/1634845068573147137,,,,,https://libyatube.page.link/56d3zZA4XVDj29gG7,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1634844821037940738,1678612353,2023-03-12T09:12:33,yusr18413764,"Tank Battle Between Ukraine T-64BV And Russian T-72B
#Canada #Germany #Ukraine #Russia #Bachmut https://videoly.tube2.me/view/_jKJelQjc8k.htm?kw=tiktok",0,0,0,0,192,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:18:29.530366,https://twitter.com/yusr18413764/status/1634844821037940738,,,,,https://videoly.tube2.me/view/_jKJelQjc8k.htm?kw=tiktok,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
